address,name,size,status,match_percent,unit,evidence
0x00438990,EffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x0046F090,InfoEffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x0046F500,InfoEffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x0046F780,InfoEffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00491B90,ICharacterObjectManager_dtor,7,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 7/7 against TH105 1.06a
0x00491BA0,ICharacterObjectManager_scalar_deleting_destructor,31,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 31/31 against TH105 1.06a
0x004939C0,ReimuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004B9EA0,MarisaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004DF3B0,SakuyaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004FABC0,AliceObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0051EE60,PatchouliObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0053B2B0,YoumuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00555F70,RemiliaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0056DDB0,YuyukoObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0058C070,YukariObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005AEC00,SuikaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005D2B70,UdongeObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005F79B0,KomachiObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00618560,AyaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00631230,IkuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0064B670,TenshiObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004936B0,ReimuObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004B9C70,MarisaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004DF190,SakuyaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004FA9A0,AliceObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0051EC40,PatchouliObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0053B000,YoumuObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x00555D50,RemiliaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0056DB80,YuyukoObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0058BCE0,YukariObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x005AE9E0,SuikaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x005D2930,UdongeObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x005F7790,KomachiObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x00618160,AyaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x00631010,IkuObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0064B3E0,TenshiObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0056DB10,YuyukoObjectManagerBase_dtor,100,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 100/100 against TH105 1.06a
0x0040AD50,IColor_dtor,7,matching,100.00,cross-v106a-effect-sprite-scalar-dtor,canonical exact 7/7
0x0040AE80,IColor_scalar_deleting_destructor,31,matching,100.00,cross-v106a-effect-sprite-scalar-dtor,canonical exact 31/31
0x0040AC50,CSpriteBase_set_color,19,matching,100.00,cross-v106a-effect-sprite-colors,canonical exact 19/19
0x0040AC70,CSpriteBase_set_vertex_colors,30,matching,100.00,cross-v106a-effect-sprite-colors,canonical exact 30/30
0x0040AC90,CSpriteBase_multiply_color,190,matching,100.00,cross-v106a-effect-sprite-colors,canonical exact 190/190
0x004073A0,CSpriteEx_reset_transform,24,matching,100.00,cross-v106a-effect-sprite-transforms,canonical exact 24/24
0x004073E0,CSpriteEx_translate,189,matching,100.00,cross-v106a-effect-sprite-transforms,canonical exact 189/189
0x004074E0,CSpriteEx_scale_x,91,matching,100.00,cross-v106a-effect-sprite-transforms,canonical exact 91/91
0x00407580,CSpriteEx_scale_y,91,matching,100.00,cross-v106a-effect-sprite-transforms,canonical exact 91/91
0x00454F50,SystemEffectObjectBase_dtor,107,matching,100.00,cross-v106a-system-effect-object,canonical exact 107/107
0x00454FC0,SystemEffectObjectBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-system-effect-object,canonical exact 30/30
0x00660A00,SystemEffectObject_update_state,248,matching,100.00,cross-v106a-system-effect-object,canonical exact 248/248
0x00660B00,SystemEffectObject_reset_state,35,matching,100.00,cross-v106a-system-effect-object,canonical exact 35/35
0x00473CF0,SystemEffectObjectBase_render_effect,222,matching,100.00,cross-v106a-system-effect-object,canonical exact 222/222
0x00401000,RenderModeManager_begin_frame,52,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 52/52 against TH105 1.06a
0x00401040,RenderModeManager_finish_frame,26,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 26/26 against TH105 1.06a
0x004010C0,RenderModeManager_prepare_frame,35,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 35/35 against TH105 1.06a
0x004014C0,RenderModeManager_on_device_reset,329,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 329/329 against TH105 1.06a
0x00404A40,RenderModeManager_set_state_22,66,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 66/66 against TH105 1.06a
0x00404A90,RenderModeManager_apply_render_mode,482,matching,100.00,cross-v106a-render-mode-manager,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 482/482 against TH105 1.06a
0x00414C50,shutdown_d3d_backend,82,matching,100.00,cross-v106a-d3d-backend,python3 scripts/build.py --unit cross-v106a-d3d-backend --compare --json reports canonical exact 82/82 against TH105 1.06a
0x00401060,present_d3d_frame,81,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 81/81 against TH105 1.06a
0x004010F0,RenderModeManager_submit_primitive,60,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 60/60 against TH105 1.06a
0x00401130,RenderModeManager_submit_textured_primitive,77,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 77/77 against TH105 1.06a
0x00401260,RenderModeManager_draw_rect_int,51,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 51/51 against TH105 1.06a
0x00404750,RenderModeManager_set_mode,137,matching,100.00,cross-v106a-render-primitives,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 137/137 against TH105 1.06a
0x0041E040,SharedSceneRenderDelegate_render,43,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 43/43 against TH105 1.06a
0x0041E290,CFade_render,142,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 142/142 against TH105 1.06a
0x0041E920,Ending_render,132,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 132/132 against TH105 1.06a
0x0041F6A0,CLogo_render,62,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 62/62 against TH105 1.06a
0x0041F8A0,Opening_render,53,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 53/53 against TH105 1.06a
0x0041F410,CLoadingSV_render,217,matching,100.00,cross-v106a-render-scene-consumers,python3 scripts/build.py --unit cross-v106a-render-scene-consumers --compare --json reports canonical exact 217/217 against TH105 1.06a
0x0041DF60,CBattle_ctor,9,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 9/9 against TH105 1.06a
0x0041DF70,CBattle_dtor,87,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 87/87 against TH105 1.06a
0x0041E770,CBattle_scalar_deleting_destructor,30,matching,100.00,cross-v106a-battle-scene-lifetime,python3 scripts/build.py --unit cross-v106a-battle-scene-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0041E1A0,CBattleSV_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041E200,CBattleCL_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041E220,CBattleWatch_ctor,18,matching,100.00,cross-v106a-battle-scene-derived-ctors,python3 scripts/build.py --unit cross-v106a-battle-scene-derived-ctors --compare --json reports canonical exact 18/18 against TH105 1.06a
0x0041DFF0,CBattle_update,72,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 72/72 against TH105 1.06a
0x0041DFD0,CBattle_on_scene_exit,20,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 20/20 against TH105 1.06a
0x00426090,CBattleSV_on_scene_enter,193,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 193/193 against TH105 1.06a
0x00426770,CBattleWatch_on_scene_enter,230,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 230/230 against TH105 1.06a
0x004266C0,CBattleWatch_update,171,matching,100.00,cross-v106a-battle-scene-network,python3 scripts/build.py --unit cross-v106a-battle-scene-network --compare --json reports canonical exact 171/171 against TH105 1.06a
0x004268F0,CLoadingWatch_update,209,matching,100.00,cross-v106a-loading-watch-update,python3 scripts/build.py --unit cross-v106a-loading-watch-update --compare --json reports canonical exact 209/209 against TH105 1.06a
0x0043F870,update_profile_confirmation,91,matching,100.00,cross-v106a-profile-confirmation,python3 scripts/build.py --unit cross-v106a-profile-confirmation --compare --json reports canonical exact 91/91 against TH105 1.06a
0x0044CC50,CProfileMenu_update_state_four,371,matching,100.00,cross-v106a-profile-menu-state-four-five,python3 scripts/build.py --unit cross-v106a-profile-menu-state-four-five --compare --json reports canonical exact 371/371 against TH105 1.06a
0x0044CDE0,CProfileMenu_update_state_five,371,matching,100.00,cross-v106a-profile-menu-state-four-five,python3 scripts/build.py --unit cross-v106a-profile-menu-state-four-five --compare --json reports canonical exact 371/371 against TH105 1.06a
0x0044D240,CProfileMenu_update,227,matching,100.00,cross-v106a-profile-menu-dispatch,python3 scripts/build.py --unit cross-v106a-profile-menu-dispatch --compare --json reports canonical exact 227/227 against TH105 1.06a
0x0044C380,CProfileMenu_commit_state_four,908,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0044C710,CProfileMenu_commit_state_five,324,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0044C860,CProfileMenu_commit_profile_change,529,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact against TH105 1.06a
0x0043F8D0,hide_profile_message,48,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 48/48 against TH105 1.06a
0x0043FBF0,Menu_initialize_profile_menu,77,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 77/77 against TH105 1.06a
0x0043F900,draw_profile_overlay,97,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 97/97 against TH105 1.06a
0x0043F970,CProfileMenu_render_profile_menu_footer,83,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 83/83 against TH105 1.06a
0x0043FA10,render_menu_list,215,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 215/215 against TH105 1.06a
0x0043FAF0,Menu_render_profile_player_slot,103,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 103/103 against TH105 1.06a
0x0043FB60,Menu_render_profile_tiles,142,matching,100.00,cross-v106a-profile-ui-infrastructure,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 142/142 against TH105 1.06a
0x0044C110,CProfileMenu_commit_state_one,621,matching,100.00,cross-v106a-profile-menu-file-commits,python3 scripts/build.py --unit cross-v106a-profile-menu-file-commits --compare --json reports canonical exact 621/621 against TH105 1.06a
0x0043FCA0,initialize_profile_ui,666,matching,100.00,cross-v106a-profile-ui-init,python3 scripts/build.py --unit cross-v106a-profile-ui-init --compare --json reports canonical exact 666/666 against TH105 1.06a
0x00440170,render_profile_ui_frame,359,matching,100.00,cross-v106a-profile-ui-lifecycle,python3 scripts/build.py --unit cross-v106a-profile-ui-lifecycle --compare --json reports canonical exact 359/359 against TH105 1.06a
0x004402E0,shutdown_profile_ui,129,matching,100.00,cross-v106a-profile-ui-lifecycle,python3 scripts/build.py --unit cross-v106a-profile-ui-lifecycle --compare --json reports canonical exact 129/129 against TH105 1.06a
