address,name,size,status,match_percent,unit,evidence
0x00437840,WeatherEffectObject_ObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-effect-object-tracked-list,python3 scripts/build.py --unit cross-v106a-effect-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x00437BA0,EffectObject_ObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-effect-object-tracked-list,python3 scripts/build.py --unit cross-v106a-effect-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x00437C80,EffectObject_ObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-effect-object-tracked-list,python3 scripts/build.py --unit cross-v106a-effect-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0046F370,InfoEffectObject_ObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-effect-object-tracked-list,python3 scripts/build.py --unit cross-v106a-effect-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0046F3D0,InfoEffectObject_ObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-effect-object-tracked-list,python3 scripts/build.py --unit cross-v106a-effect-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x004935E0,ReimuObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x004936D0,ReimuObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x004B9BA0,MarisaObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x004B9C90,MarisaObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x004DF0C0,SakuyaObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-sakuya-object-tracked-list,python3 scripts/build.py --unit cross-v106a-sakuya-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x004DF1B0,SakuyaObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-sakuya-object-tracked-list,python3 scripts/build.py --unit cross-v106a-sakuya-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x004FA8D0,AliceObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x004FA9C0,AliceObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0051EB70,PatchouliObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0051EC60,PatchouliObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0053AF30,YoumuObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0053B020,YoumuObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x00555C80,RemiliaObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x00555D70,RemiliaObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0056DA30,YuyukoObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0056DBA0,YuyukoObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0058BC10,YukariObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0058BD00,YukariObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x005AE910,SuikaObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x005AEA00,SuikaObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x005D2860,UdongeObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x005D2950,UdongeObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x005F76C0,KomachiObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x005F77B0,KomachiObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x00618090,AyaObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x00618180,AyaObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x00630F40,IkuObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x00631030,IkuObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x0064B310,TenshiObjectManagerBase_acquire_and_link_object,94,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 94/94 against TH105 1.06a
0x0064B400,TenshiObjectManagerBase_preallocate_object_pool,117,matching,100.00,cross-v106a-roster-object-tracked-list,python3 scripts/build.py --unit cross-v106a-roster-object-tracked-list --compare --json reports canonical exact 117/117 against TH105 1.06a
0x00452ED0,CScript_register_command_TCommand2_int_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00453060,CScript_register_command_TCommand1_string,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x004536A0,CScript_register_command_CCommand0,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00453830,CScript_register_command_TCommand1_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457170,CScript_register_command_CComCharacter,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457300,CScript_register_command_TCommand2_string_string,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457490,CScript_register_command_TCommand2_string_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457620,CScript_register_command_TCommand4_string_int_float_float,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x004577B0,CScript_register_command_TCommand3_string_int_bool,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457940,CScript_register_command_TCommand3_string_int_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457AD0,CScript_register_command_TCommand4_string_int_int_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00457C60,CScript_register_command_TCommand4_byte_byte_byte_byte,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact 385/385 against TH105 1.06a
0x00405600,CScript_ctor,65,matching,100.00,cross-v106a-script-command-lifetime,python3 scripts/build.py --unit cross-v106a-script-command-lifetime --compare --json reports canonical exact 65/65 against TH105 1.06a
0x00457DF0,CScenarioData_clear_runtime,72,matching,100.00,cross-v106a-scenario-runtime,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 72/72 against TH105 1.06a
0x00454780,ScenarioResultResource_hide_and_reset,76,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 76/76 against TH105 1.06a
0x004547E0,ScenarioResultResource_add_nonnegative,93,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 93/93 against TH105 1.06a
0x00454840,ScenarioResultResource_enter_phase_three,67,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 67/67 against TH105 1.06a
0x00454890,ScenarioResultResource_render,187,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 187/187 against TH105 1.06a
0x00454950,ScenarioResultResource_set_entry_level,141,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 141/141 against TH105 1.06a
0x004549E0,ScenarioResultResource_reset,99,matching,100.00,cross-v106a-scenario-result-runtime,python3 scripts/build.py --unit cross-v106a-scenario-result-runtime --compare --json reports canonical exact 99/99 against TH105 1.06a
0x00454BF0,ScenarioResultResource_dtor,116,matching,100.00,cross-v106a-scenario-result-lifetime,python3 scripts/build.py --unit cross-v106a-scenario-result-lifetime --compare --json reports canonical exact 116/116 against TH105 1.06a
0x0056D8F0,SystemEffectObject_HandleManager_release_handle,170,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports canonical exact 170/170 against TH105 1.06a
0x00454DA0,ScenarioTextEntry_render_dynamic,171,matching,100.00,cross-v106a-scenario-runtime,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 171/171 against TH105 1.06a
0x00454E50,ScenarioTextEntry_update_dynamic_state,107,matching,100.00,cross-v106a-scenario-runtime,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 107/107 against TH105 1.06a
0x00454EC0,CScenarioData_set_effect_color_bytes,68,matching,100.00,cross-v106a-scenario-runtime,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 68/68 against TH105 1.06a
0x00454FE0,CScenarioData_configure,90,matching,100.00,cross-v106a-scenario-runtime,python3 scripts/build.py --unit cross-v106a-scenario-runtime --compare --json reports canonical exact 90/90 against TH105 1.06a
0x00455EF0,CComCharacter_parse,505,matching,100.00,cross-v106a-script-command-lifetime,python3 scripts/build.py --unit cross-v106a-script-command-lifetime --compare --json reports canonical exact 505/505 against TH105 1.06a
0x004531F0,CScript_register_command_TCommand5_int_string_int_int_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a
0x00453380,CScript_register_command_TCommand5_int_float_float_float_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a
0x00453510,CScript_register_command_TCommand5_int_float_float_int_int,385,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a
0x00453BC0,SceneTimelineRegistry_register_builtin_commands,721,matching,100.00,cross-v106a-script-command-registry,python3 scripts/build.py --unit cross-v106a-script-command-registry --compare --json reports canonical exact against TH105 1.06a
0x0044E8E0,CCommand0_parse,3,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450100,CScript_ICommandFactory_scalar_deleting_destructor,31,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450330,TCommand2_int_int_parse,74,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450380,TCommand5_int_float_float_float_int_parse,155,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450420,TCommand5_int_float_float_int_int_parse,155,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004504C0,TCommand1_int_parse,48,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004504F0,CCommandBase_scalar_deleting_destructor,31,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004506C0,CScript_CCommandFactory_TCommand2_int_int_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004506F0,CScript_CCommandFactory_TCommand5_int_float_float_float_int_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450720,CScript_CCommandFactory_TCommand5_int_float_float_int_int_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450750,CScript_CCommandFactory_CCommand0_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450780,CScript_CCommandFactory_TCommand1_int_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450BF0,CScript_CCommandFactory_TCommand1_string_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450C30,CScript_CCommandFactory_TCommand5_int_string_int_int_int_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00450C70,TCommand5_int_string_int_int_int_scalar_deleting_destructor,64,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00451750,TCommand1_string_parse,89,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004517B0,TCommand5_int_string_int_int_int_parse,200,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004550E0,TCommand4_byte_byte_byte_byte_parse,126,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455240,CScript_CCommandFactory_TCommand4_byte_byte_byte_byte_create,41,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455310,TCommand2_string_string_destructor,77,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455620,CScript_CCommandFactory_CComCharacter_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455660,CScript_CCommandFactory_TCommand2_string_string_create,66,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004556B0,CScript_CCommandFactory_TCommand2_string_int_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004556F0,CScript_CCommandFactory_TCommand4_string_int_float_float_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455730,CScript_CCommandFactory_TCommand3_string_int_bool_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455770,CScript_CCommandFactory_TCommand3_string_int_int_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004557B0,CScript_CCommandFactory_TCommand4_string_int_int_int_create,56,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004557F0,TCommand1_string_scalar_deleting_destructor,64,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00455830,TCommand2_string_string_scalar_deleting_destructor,30,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004560F0,TCommand2_string_string_parse,155,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00456190,TCommand2_string_int_parse,116,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00456210,TCommand4_string_int_float_float_parse,168,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004562C0,TCommand3_string_int_bool_parse,147,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x00456360,TCommand3_string_int_int_parse,142,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004563F0,TCommand4_string_int_int_int_parse,168,matching,100.00,cross-v106a-script-command-runtime,python3 scripts/build.py --unit cross-v106a-script-command-runtime --compare --json reports canonical exact against TH105 1.06a
0x004739D0,EffectAnimationSequence_set_sequence_frame,20,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 20/20 against TH105 1.06a
0x00473A40,EffectAnimationSequence_previous_sequence_frame,35,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 35/35 against TH105 1.06a
0x00473950,EffectAnimationSequence_apply_sequence_frame,114,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 114/114 against TH105 1.06a
0x004739F0,EffectAnimationSequence_next_sequence_frame,67,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 67/67 against TH105 1.06a
0x00473A70,EffectAnimationSequence_next_sequence_block,143,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 143/143 against TH105 1.06a
0x00473B00,EffectAnimationSequence_previous_sequence_block,116,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 116/116 against TH105 1.06a
0x00473B80,EffectAnimationSequence_select_sequence,205,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 205/205 against TH105 1.06a
0x00473C50,EffectAnimationSequence_reset_sequence,156,matching,100.00,cross-v106a-effect-animation-sequence-virtuals,python3 scripts/build.py --unit cross-v106a-effect-animation-sequence-virtuals --compare --json reports canonical exact 156/156 against TH105 1.06a
0x00473DD0,Fighter_resolve_stage_surface_landing_transition,442,matching,100.00,cross-v106a-fighter-landing-transition,python3 scripts/build.py --unit cross-v106a-fighter-landing-transition --compare --json reports canonical exact 442/442 against TH105 1.06a
0x005F9310,Fighter_has_crossed_stage_surface_while_descending,64,matching,100.00,cross-v106a-fighter-landing-transition,python3 scripts/build.py --unit cross-v106a-fighter-landing-transition --compare --json reports canonical exact 64/64 against TH105 1.06a
0x00427280,BattleBackgroundLayout_set_runtime_scalar,10,matching,100.00,cross-v106a-battle-background-layout,python3 scripts/build.py --unit cross-v106a-battle-background-layout --compare --json reports canonical exact 10/10 against TH105 1.06a
0x004359D0,Fighter_publish_battle_layout_scalar,21,matching,100.00,cross-v106a-fighter-landing-transition,python3 scripts/build.py --unit cross-v106a-fighter-landing-transition --compare --json reports canonical exact 21/21 against TH105 1.06a
0x004359F0,Fighter_dispatch_indexed_event_member,14,matching,100.00,cross-v106a-fighter-landing-transition,python3 scripts/build.py --unit cross-v106a-fighter-landing-transition --compare --json reports canonical exact 14/14 against TH105 1.06a
0x004351A0,selector_random_range,26,matching,100.00,cross-v106a-outcome-random-range,python3 scripts/build.py --unit cross-v106a-outcome-random-range --compare --json reports canonical exact 26/26 against TH105 1.06a
0x00407340,CSpriteEx_set_uv_size,95,matching,100.00,cross-v106a-effect-sprite-transforms,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 95/95 against TH105 1.06a
0x00435520,AnimationObject_set_sprite_uv_size,29,matching,100.00,cross-v106a-animation-sprite-uv,python3 scripts/build.py --unit cross-v106a-animation-sprite-uv --compare --json reports canonical exact 29/29 against TH105 1.06a
0x004350F0,AuxiliarySpriteRender_finish_render_pass,22,matching,100.00,cross-v106a-animation-render-pass-finalizer,python3 scripts/build.py --unit cross-v106a-animation-render-pass-finalizer --compare --json reports canonical exact 22/22 against TH105 1.06a
0x00493820,AnimationObject_render_group_callback,93,matching,100.00,cross-v106a-animation-render-callback,python3 scripts/build.py --unit cross-v106a-animation-render-callback --compare --json reports canonical exact 93/93 against TH105 1.06a
0x0041C180,CPackageFileReader_seek,124,matching,100.00,cross-v106a-package-file-reader-read,python3 scripts/build.py --unit cross-v106a-package-file-reader-read --compare --json reports exact 124/124 against TH105 1.06a
0x0045B4A0,calculate_forwarded_quantity,347,matching,100.00,cross-v106a-hit-scalars,python3 scripts/build.py --unit cross-v106a-hit-scalars --compare --json reports exact 347/347 against TH105 1.06a
0x0045B600,calculate_base_hit_quantity,347,matching,100.00,cross-v106a-hit-scalars,python3 scripts/build.py --unit cross-v106a-hit-scalars --compare --json reports exact 347/347 against TH105 1.06a
0x0046D3F0,try_outcome_path_a,530,matching,100.00,cross-v106a-outcome-path-a,python3 scripts/build.py --unit cross-v106a-outcome-path-a --compare --json reports exact 530/530 against TH105 1.06a
0x0046DB30,dispatch_family2_against_family1,525,matching,100.00,cross-v106a-family2-dispatch,python3 scripts/build.py --unit cross-v106a-family2-dispatch --compare --json reports canonical exact 525/525 against TH105 1.06a
0x004113E0,ScenarioEffectConfig128_default_construct,67,matching,100.00,cross-v106a-scenario-effect-config-default,python3 scripts/build.py --unit cross-v106a-scenario-effect-config-default --compare --json reports canonical exact 67/67 against TH105 1.06a
0x00431440,PlayerSlotRecord_set_profile_color,461,matching,100.00,cross-v106a-player-slot-color,python3 scripts/build.py --unit cross-v106a-player-slot-color --compare --json reports canonical exact 461/461 against TH105 1.06a
0x00431DA0,PlayerSlotRecord_reload_profile,167,matching,100.00,cross-v106a-player-slot-profile-reload,python3 scripts/build.py --unit cross-v106a-player-slot-profile-reload --compare --json reports canonical exact 167/167 against TH105 1.06a
0x00431E50,PlayerSlotRecord_copy_deck,47,matching,100.00,cross-v106a-player-slot-deck-view,python3 scripts/build.py --unit cross-v106a-player-slot-deck-view --compare --json reports canonical exact 47/47 against TH105 1.06a
0x00432D20,SpellDataOwner_find_local_then_common_spell_record,179,matching,100.00,cross-v106a-spell-record-lookup,python3 scripts/build.py --unit cross-v106a-spell-record-lookup --compare --json reports canonical exact 179/179 against TH105 1.06a
0x00432DE0,PlayerIndexedCallbackView_invoke_indexed_record,234,matching,100.00,cross-v106a-spell-display-callback,python3 scripts/build.py --unit cross-v106a-spell-display-callback --compare --json reports canonical exact 234/234 against TH105 1.06a
0x00433990,ProfileDeckRefreshFacade_clear_common_resources,235,matching,100.00,cross-v106a-profile-deck-common-spell-resources,python3 scripts/build.py --unit cross-v106a-profile-deck-common-spell-resources --compare --json reports canonical exact 235/235 against TH105 1.06a
