coff_symbol,address,data_hex,addends,evidence,validation
__real@4072c00000000000,0x006C1B08,0000000000c07240,0,Current InfoShortRecord update 0x0046AC30 scales cosine easing by target IEEE-754 double +300.0 for nonzero player_index; canonical PE bytes attested 2026-08-26,literal
__real@c072c00000000000,0x006C35F8,0000000000c072c0,0,Current InfoShortRecord update 0x0046AC30 scales cosine easing by target IEEE-754 double -300.0 for zero player_index; canonical PE bytes attested 2026-08-26,literal
__real@401c000000000000,0x006C1B18,0000000000001c40,0,Current normal CInfoManager render 0x0046E650 multiplies player-name width by target IEEE-754 double 7.0; canonical PE bytes attested 2026-08-26,literal
__real@406a800000000000,0x006C3718,0000000000806a40,0,Current normal CInfoManager render 0x0046E650 subtracts rounded name width from target IEEE-754 double 212.0 for left profile placement; canonical PE bytes attested 2026-08-26,literal
__real@43d60000,0x006C3710,0000d643,0,Current normal CInfoManager render 0x0046E650 uses target IEEE-754 float 428.0 for right profile placement; canonical PE bytes attested 2026-08-26,literal
__real@3ff3333340000000,0x006C1298,000000403333f33f,0,Current InfoLongRecord update 0x004327C0 subtracts target double representation of float 1.200000047683716 after frame 30; canonical PE bytes attested 2026-08-26,literal
__real@4034000000000000,0x006C0EF0,0000000000003440,0,Current InfoLongRecord render 0x004325C0 offsets the secondary sprite by target IEEE-754 double 20.0; canonical PE bytes attested 2026-08-26,literal
__real@407b800000000000,0x006C1290,0000000000807b40,0,Current mirrored InfoLongRecord render 0x004325C0 subtracts X from target IEEE-754 double 440.0 for the primary sprite; canonical PE bytes attested 2026-08-26,literal
__real@4083600000000000,0x006C1288,0000000000608340,0,Current mirrored InfoLongRecord render 0x004325C0 subtracts X from target IEEE-754 double 620.0 for the secondary sprite; canonical PE bytes attested 2026-08-26,literal
__ehhandler$?acquire@?$CHandleManagerEx@VInfoEffectObject@@@@QAEPAVInfoEffectObject@@PAI@Z,0x006B7304,8b5424088d42e48b,0,Current 1.06a CHandleManagerEx<InfoEffectObject>::acquire at 0x0046F190 pushes EH handler 0x006B7304; IDA-mapped target prefix attested 2026-08-26,address
__ehhandler$?acquire@?$CHandleManagerEx@VCSelectObject@@@@QAEPAVCSelectObject@@PAI@Z,0x006B7304,8b5424088d42e48b,0,Current 1.06a CHandleManagerEx<CSelectObject>::acquire at 0x00422B70 pushes folded EH handler 0x006B7304; target prefix attested 2026-08-26,address
__ehhandler$?acquire@?$CHandleManagerEx@VWeatherEffectObject@@@@QAEPAVWeatherEffectObject@@PAI@Z,0x006B7CB8,8b5424088d42e48b,0,Current 1.06a CHandleManagerEx<WeatherEffectObject>::acquire at 0x00437520 pushes folded EH handler 0x006B7CB8; target prefix attested 2026-08-26,address
__ehhandler$?acquire@?$CHandleManagerEx@VEffectObject@@@@QAEPAVEffectObject@@PAI@Z,0x006B7CB8,8b5424088d42e48b,0,Current 1.06a CHandleManagerEx<EffectObject>::acquire at 0x004379D0 pushes folded EH handler 0x006B7CB8; target prefix attested 2026-08-26,address
??_7WeatherEffectObject@@6B@,0x006C1444,902142002052430000524300803b4700,0,Current 1.06a WeatherEffectObject pool acquire 0x00437520 publishes vtable 0x006C1444 on both fresh and reused objects; IDA xrefs and first four target entries attested 2026-08-26,address
??_7EffectObject@@6B@,0x006C14BC,902142002052430000524300803b4700,0,Current 1.06a EffectObject pool acquire 0x004379D0 publishes vtable 0x006C14BC on both fresh and reused objects; IDA xrefs and first four target entries attested 2026-08-26,address
__ehhandler$?create_fighter_for_slot@BattleSlotState@th105@@QAEHHPBUSide@MatchSetup@2@@Z,0x006BB2D5,8b5424088d42f48b,0,Current 1.06a BattleSlotState::create_fighter_for_slot at 0x004642F0 pushes EH handler 0x006BB2D5; IDA-mapped target prefix attested 2026-08-26,address
__ehhandler$?acquire@?$CHandleManagerEx@VSystemEffectObject@@@@QAEPAVSystemEffectObject@@PAI@Z,0x006BBF34,8b5424088d42e48b,0,Current 1.06a CHandleManagerEx<SystemEffectObject>::acquire at 0x00456B70 pushes EH handler 0x006BBF34; target prefix attested 2026-08-26,address
??_7SystemEffectObject@@6B@,0x006C2860,c04f4500000a6600000b6600f03c4700,0,"Current SystemEffectObject pool acquire 0x00456B70 publishes vtable 0x006C2860 on fresh and reused objects; first four entries are exact SystemEffectObject scalar dtor 0x00454FC0, update 0x00660A00, reset 0x00660B00 and base render 0x00473CF0; attested 2026-08-26",address
__ehhandler$?load_battle_input_recording@BattleInputRecordingView@th105@@QAE_NPBD@Z,0x006B7E0B,8b5424088d826cffffff8b8a68ffffff,0,Current 1.06a BattleInputRecording loader 0x0042C5C0 pushes EH handler 0x006B7E0B; full 16-byte mapped target prefix attested 2026-08-26,address
__ehhandler$?prepare_battle_setup_472110@CBattleManagerArcade@th105@@UAEXPAUMatchSetup@2@@Z,0x006BBAB8,8b5424088d42c48b4ac033c8e85ce2fc,0,Current 1.06a CBattleManagerArcade::prepare_battle_setup override 0x00473520 pushes EH handler 0x006BBAB8; derived vtable slot +4 owns the method and the 16-byte canonical mapped handler prefix was attested 2026-08-26,address
__ehhandler$?transition_slot_34@CBattleManagerArcade@th105@@UAEXH@Z,0x006BBA8B,8b5424088d42f88b4af433c8e889e2fc,0,Current 1.06a CBattleManagerArcade::transition_slot_34 override 0x00473250 pushes EH handler 0x006BBA8B; current derived vtable slot +0x34 owns the method and canonical handler prefix attested 2026-08-26,address
__ehhandler$?update@CSelectScenario@th105@@UAEHXZ,0x006B76EB,8b5424088d42f88b4af433c8e82926fd,0,Current 1.06a CSelectScenario::update at 0x00424690 pushes EH handler 0x006B76EB; current vtable ownership plus canonical 16-byte mapped handler prefix attested 2026-08-27,address
?g_stage_for_character_map@th105@@3UCharacterByteMapTree@1@A,0x006FC60C,00000000,0,Current 1.06a get_stage_for_character 0x0043C0B0 loads checked character->stage map at 0x006FC60C before shared lower_bound 0x0045C320; exact BattleController/Arcade setup callers independently consume the returned stage byte; loader-zero storage attested 2026-08-27,address
?g_bgm_for_character_map@th105@@3UCharacterByteMapTree@1@A,0x006FCA3C,00000000,0,Current 1.06a get_bgm_for_character 0x0043C100 loads checked character->BGM map at 0x006FCA3C before shared lower_bound 0x0045C320; exact BattleController/Arcade setup callers independently consume the returned BGM byte; loader-zero storage attested 2026-08-27,address
?g_scenario_match_runtime@th105@@3UScenarioMatchRuntimeState@1@A,0x006FCA4C,00000000,0;1;4;8;9;10;12;32;40;41;42;64;68;36;44,"Current 1.06a prepare_scenario_match 0x0043AE90 publishes the contiguous 0x006FCA4C runtime block: flags, deck index/output, current deck pointer and random seed. Exact SelectScenario/MenuResult callers establish the helper ABI; loader-zero base storage and exact-body addends attested 2026-08-27. Current 0x0043AC60 independently consumes field_70 at +0x24 and deck_78 at +0x2C in its mode switch; target instructions attested 2026-08-28.",address
?g_scenario_deck_storage@th105@@3EA,0x006FC058,00000000,0,Current prepare_scenario_match 0x0043AE90 publishes 0x006FC058 into runtime current_deck 0x006FCA6C after copying the selected player deck; target immediate address and caller semantics attested 2026-08-27,address
__ehhandler$?start_async_engine_scene_load@th105@@YAEH@Z,0x006B8BC8,8b5424088d42ec8b4ae833c8e84c11fd,0,Current start_async_engine_scene_load 0x0043B840 pushes EH handler 0x006B8BC8 for the exact-backed 8-byte event RAII local; canonical target handler prefix attested 2026-08-27,address
?g_async_scene_thread@th105@@3UAsyncSceneThreadControl@1@A,0x006FBDC8,00000000,0,Current async scene loader 0x0043B840 uses thread-control object 0x006FBDC8 for is_running/start and worker 0x0043B580 uses the same object for completion; loader-zero base storage attested 2026-08-27,address
?async_scene_load_worker@th105@@YGIPAX@Z,0x0043B580,6a00ff15bc026c0085c00f8c89000000,0,Current 1.06a start_async_engine_scene_load 0x0043B840 passes worker 0x0043B580 as the thread-proc function pointer to the current thread-control start member; worker is a 158-byte stdcall body ending RET 4 and dispatches g_async_scene_load_request before clearing it; canonical target prefix attested 2026-08-27,address
__imp__CoInitialize@4,0x006C02BC,58542e00,0,TH105 1.06a PE import table maps IAT 0x006C02BC to OLE32 CoInitialize; BGM service construction 0x00403460 owns current worker thread entry 0x00403B50/0x00403B70; attested 2026-08-27,literal
__imp__CoUninitialize@0,0x006C02C0,46542e00,0,TH105 1.06a PE import table maps IAT 0x006C02C0 to OLE32 CoUninitialize; current BGM worker thread entries call it only after successful worker execution; attested 2026-08-27,literal
_scenario_page_path_format,0x006C29C0,646174612f7363656e6172696f2f25732f253033642e74787400,0,Current 1.06a BattlePhaseBlock::advance_scenario_script_page 0x0045A2E0 passes NUL-terminated data/scenario/%s/%03d.txt at 0x006C29C0 to wsprintfA; canonical target literal attested 2026-08-27,address
_scenario_csv_prefix,0x006C1190,646174612f6373762f00,0,Current 1.06a story script initializer 0x0045A4E0 passes NUL-terminated data/csv/ at 0x006C1190 to generated string concatenation; canonical target literal attested 2026-08-27,address
_scenario_story_suffix,0x006C1184,2f73746f72792e63737600,0,Current 1.06a story script initializer 0x0045A4E0 appends NUL-terminated /story.csv at 0x006C1184; canonical target literal attested 2026-08-27,address
__ehhandler$?initialize_character_story_script_458f10@BattlePhaseBlock@th105@@QAEXHPAXH@Z,0x006BAC50,8b5424088d42b88b4ab433c8e8c4f0fc,0,Current 1.06a BattlePhaseBlock::initialize_character_story_script 0x0045A4E0 pushes EH handler 0x006BAC50; canonical 16-byte mapped handler prefix attested 2026-08-27,address
?g_fighter_phase_order_flag@th105@@3CA,0x006FD38C,00,0,Current 1.06a FighterPhaseContext::phase_463820 0x00464840 reads/writes loader-zero signed ordering byte 0x006FD38C while choosing the first two Fighter vslot+0x2C phase dispatches; exact shared-battle caller owns this phase; attested 2026-08-27,address
__ehhandler$?render_45aa00@FighterPhaseRenderState@th105@@QAEXXZ,0x006BACDB,8b5424088d8204ffffff8b8a00ffffff,0,Current 1.06a exact Fighter +0x674 render-state body 0x0045AA00 pushes EH handler 0x006BACDB; canonical mapped handler prefix attested 2026-08-27,address
??_7CSpriteEx@@6B@,0x006C06E8,f0f64100,0,Current 1.06a exact-backed CSpriteEx vtable 0x006C06E8 is written by copy ctor 0x00450640 and Fighter phase render-state body 0x0045AA00; first slot 0x0041F6F0 canonical bytes attested 2026-08-27,address
__ehhandler$?enqueue_45ad40@FighterPhaseRenderState@th105@@QAEXPBVCSpriteEx@@C@Z,0x006BAD0B,8b5424088d8200ffffff8b8afcfeffff,0,Current 1.06a exact Fighter phase render-state enqueue 0x0045AD40 pushes EH handler 0x006BAD0B; canonical mapped handler prefix attested 2026-08-27,address
??_7BackgroundBase@th105@@6B@,0x006C2D58,d05f4600349968003499680034996800,0,Current 1.06a exact-backed BackgroundBase vtable 0x006C2D58 is published by ctor 0x00466020 and dtor 0x00465E10; first slot owns scalar deleting wrapper 0x00465FD0; canonical first dword attested 2026-08-27,address
__ehhandler$??0BackgroundBase@th105@@QAE@XZ,0x006BB3B1,8b5424088d42fc8b4af833c8e863e9fc,0,Current exact BackgroundBase ctor 0x00466020 pushes EH handler 0x006BB3B1; canonical prefix attested 2026-08-27,address
__ehhandler$??1BackgroundBase@th105@@UAE@XZ,0x006BB36C,8b5424088d42ec8b4ae833c8e8a8e9fc,0,Current exact BackgroundBase dtor 0x00465E10 pushes EH handler 0x006BB36C; canonical prefix attested 2026-08-27,address
?battle_object_effect_blob_6c2db8@th105@@3QBEB,0x006C2DB8,0109fffe98010000,0,Current 1.06a BattleObjectManager ctor 0x004678F0 passes effect bytecode blob 0x006C2DB8 with explicit size 0x4D0 to BaseEffect initialize 0x00417FF0; canonical blob prefix attested 2026-08-27,address
?battle_object_render_worker_proc_4678d0@th105@@YGKPAX@Z,0x004678D0,6a00ff15bc026c0085c07c0f8b4c2404,0,Current 1.06a BattleObjectManager ctor 0x004678F0 passes stdcall render worker proc 0x004678D0 to ThreadHandle start 0x00414600; canonical function prefix attested 2026-08-27,address
?battle_object_manager_worker_proc_466cf0@th105@@YGKPAX@Z,0x00466CF0,6a00ff15bc026c0085c07c0f8b4c2404,0,Current 1.06a BattleObjectManager ctor 0x004678F0 passes stdcall manager worker proc 0x00466CF0 to ThreadHandle start 0x00414600; body independently canonical exact 32/32; prefix attested 2026-08-27,address
__ehhandler$??0BattleObjectManager@th105@@QAE@XZ,0x006BB47F,8b5424088d42ec8b4ae833c8e895e8fc,0,Current 1.06a BattleObjectManager ctor 0x004678F0 and dtor 0x00466AF0 both push folded EH handler 0x006BB47F; allocation/lifetime ownership and canonical 16-byte target prefix attested 2026-08-27,address
__ehhandler$??1BattleObjectManager@th105@@QAE@XZ,0x006BB47F,8b5424088d42ec8b4ae833c8e895e8fc,0,Current 1.06a BattleObjectManager ctor 0x004678F0 and dtor 0x00466AF0 both push folded EH handler 0x006BB47F; allocation/lifetime ownership and canonical 16-byte target prefix attested 2026-08-27,address
__ehhandler$?dispatch_request_467380@BattleObjectManager@th105@@QAEXIM@Z,0x006BB55B,8b5424088d42f08b4aec33c8e8b9e7fc,0,Current BattleObjectManager::dispatch_request 0x00467380 pushes VC8 EH handler 0x006BB55B; ordinary typed-new factory source is canonical exact and mapped 16-byte handler prefix is attested 2026-08-27,address
__real@bc23d70a,0x006C32B0,0ad723bc,0,Current BattleObjectManager dispatcher 0x00467380 applies canonical single-precision -0.01f to prior background render entries; mapped target bytes attested 2026-08-27,literal
__ehhandler$??0BGCommon@th105@@QAE@HH@Z,0x006BB618,8b5424088d42f88b4af433c8e8fce6fc,0,Current BGCommon ctor 0x004694A0 pushes VC8 EH handler 0x006BB618 after exact BackgroundBase construction; canonical 16-byte mapped prefix attested 2026-08-27,address
??_7BGCommon@th105@@6B@,0x006C3514,10954600,0,Current BGCommon ctor 0x004694A0 publishes RTTI-owned BGCommon vtable 0x006C3514 after BackgroundBase construction; first vslot target bytes point to current BGCommon scalar deleting destructor 0x00469510; attested 2026-08-27,address
??_7BG02@th105@@6B@,0x006C3360,30834600,0,Current 1.06a BG02 RTTI vtable at 0x006c3360; slot0 owns class-specific scalar deleting destructor and constructor/factory edges independently identify the class; first target dword attested 2026-08-27,address
??_7BG04@th105@@6B@,0x006C33D4,c0864600,0,Current 1.06a BG04 RTTI vtable at 0x006c33d4; slot0 owns class-specific scalar deleting destructor and constructor/factory edges independently identify the class; first target dword attested 2026-08-27,address
??_7BG16@th105@@6B@,0x006C34D8,70944600,0,Current 1.06a BG16 RTTI vtable at 0x006c34d8; slot0 owns class-specific scalar deleting destructor and constructor/factory edges independently identify the class; first target dword attested 2026-08-27,address
__ehhandler$?finalize_result_binding_44dcb0@NetworkSessionResultView@th105@@QAEXXZ,0x006BA4E6,8b5424088d8210fdffff8b8a0cfdffff,0,Current NetworkSessionResultView finalize_result_binding 0x0044DCB0 pushes this VC8 EH handler; canonical mapped 16-byte handler prefix attested 2026-08-27,address
??_C@_0BD@GMLBIENH@?$DMbr?$DO?$DMcolor?5FF8080?$DO?$AA@,0x006C250C,3c62723e3c636f6c6f72204646383038303e00,0,Current NetworkSessionResultView finalize_result_binding 0x0044DCB0 appends NUL-terminated <br><color FF8080> target literal; canonical bytes attested 2026-08-27,literal
__real@3fd0000000000000,0x006C33A8,000000000000d03f,0,Current BG04 phase 0x00468360 multiplies derived state by target IEEE-754 double 0.25 at 0x006C33A8; canonical target bytes attested 2026-08-27,literal
__real@4004000000000000,0x006C33A0,0000000000000440,0,Current BG04 phase 0x00468360 divides camera_x by target IEEE-754 double 2.5 at 0x006C33A0; canonical target bytes attested 2026-08-27,literal
__real@40200000,0x006C3398,00002040,0,Current BG04 phase 0x00468360 applies target IEEE-754 float 2.5 to CSpriteEx X/Y scale; canonical target bytes attested 2026-08-27,literal
__real@4018000000000000,0x006C0848,0000000000001840,0,Current BG16 phase 0x00468D80 adds target IEEE-754 double 6.0 after orientation-sine lookup; canonical target bytes attested 2026-08-27,literal
__real@3fb99999a0000000,0x006CD1E0,000000a09999b93f,0,Current BG16 phase 0x00468D80 multiplies by the double promotion of float 0.1f; canonical target bytes attested 2026-08-27,literal
__real@c0000000,0x006C344C,000000c0,0,Current BG16 phase 0x00468D80 applies canonical IEEE-754 float -2.0 to the mirrored sprite X scale; canonical target bytes attested 2026-08-27,literal
__real@40600000,0x006C3448,00006040,0,Current BG16 phase applies float 3.5 X scale to sprite[0]; canonical target bytes attested 2026-08-27,literal
__real@3e600000,0x006C3444,0000603e,0,Current BG16 phase applies float 0.21875 Y scale to sprite[0]; canonical target bytes attested 2026-08-27,literal
__real@40800000,0x006CD200,00008040,0,Current BG16 phase applies float 4.0 X scale to sprite[1]; canonical target bytes attested 2026-08-27,literal
__real@433e0000,0x006C343C,00003e43,0,Current BG16 phase local X position 190.0; canonical target bytes attested 2026-08-27,literal
__real@44088000,0x006C3438,00800844,0,Current BG16 phase local X position 546.0; canonical target bytes attested 2026-08-27,literal
__real@44550000,0x006C3434,00005544,0,Current BG16 phase local X position 852.0; canonical target bytes attested 2026-08-27,literal
__real@44972000,0x006C3430,00209744,0,Current BG16 phase local X position 1209.0; canonical target bytes attested 2026-08-27,literal
__real@43ff8000,0x006C342C,0080ff43,0,Current BG16 phase local Y position 511.0; canonical target bytes attested 2026-08-27,literal
__real@44118000,0x006C3428,00801144,0,Current BG16 phase local Y position 582.0; canonical target bytes attested 2026-08-27,literal
__real@3f99999a,0x006C3424,9a99993f,0,Current BG16 phase local base scale 1.2; canonical target bytes attested 2026-08-27,literal
__real@3f4ccccd,0x006C3420,cdcc4c3f,0,Current BG16 phase local base scale 0.8; canonical target bytes attested 2026-08-27,literal
__real@408ae00000000000,0x006C3418,0000000000e08a40,0,Current BG16 phase subtracts double 860.0 from local Y positions; canonical target bytes attested 2026-08-27,literal
__real@4085e00000000000,0x006C3410,0000000000e08540,0,Current BG16 phase subtracts double 700.0 from local X positions; canonical target bytes attested 2026-08-27,literal
??_7MusicList@th105@@6B@,0x006C1E98,d0554400,0,Current 1.06a RTTI-owned MusicList vtable at 0x006C1E98; slot0 points to scalar deleting lifetime 0x004455D0 and slot1 to populate 0x00445830; canonical first dword attested by IDA 2026-08-27,address
??_7CMenuMusic@th105@@6B@,0x006C1EB0,10584400,0,Current 1.06a RTTI-owned CMenuMusic vtable at 0x006C1EB0; slot0 points to scalar deleting wrapper 0x00445810; canonical first dword attested by IDA 2026-08-27,address
_music_csv_path,0x006C1F0C,646174612f6373762f73797374656d2f6d757369632e63737600,0,Current 1.06a MusicList::populate 0x00445830 passes NUL-terminated data/csv/system/music.csv at 0x006C1F0C to CsvReader::load; canonical bytes attested by IDA 2026-08-27,address
_music_locked_label,0x006C1EE4,3c636f6c6f72203830383038303e814881488148814881488148814881483c2f636f6c6f723e00,0,Current 1.06a MusicList::populate 0x00445830 assigns the 38-byte grey locked-track markup string from 0x006C1EE4; canonical bytes attested by IDA 2026-08-27,address
__ehhandler$?populate@MusicList@th105@@UAEXXZ,0x006B9898,8b5424088d825cffffff8b8a58ffffff,0,Current 1.06a MusicList::populate 0x00445830 pushes VC8 EH handler 0x006B9898; canonical 16-byte mapped prefix attested by IDA 2026-08-27,address
__real@4070000000000000,0x006C1B00,0000000000007040,0,Current 1.06a CMenuMusic render 0x00445240 uses IEEE-754 double 256.0 for the two-column spacing and horizontal cursor selection; target bytes attested by IDA 2026-08-27,literal
__ehhandler$?update_primary@CMenuMusic@th105@@AAE_NXZ,0x006B976B,8b5424088d42ec8b4ae833c8e8a905fd,0,Current 1.06a CMenuMusic::update_primary 0x00445360 pushes VC8 EH handler 0x006B976B; canonical 16-byte mapped prefix attested by IDA 2026-08-27,address
__ehhandler$??0CMenuMusic@th105@@QAE@XZ,0x006B980F,8b5424088d42ec8b4ae833c8e80505fd,0,Current 1.06a CMenuMusic ctor 0x004456D0 pushes VC8 EH handler 0x006B980F; canonical 16-byte mapped prefix attested by IDA 2026-08-27,address
__ehhandler$??1CMenuMusic@th105@@UAE@XZ,0x006B97BF,8b5424088d42f08b4aec33c8e85505fd,0,Current 1.06a CMenuMusic dtor 0x00445610 pushes VC8 EH handler 0x006B97BF; canonical 16-byte mapped prefix attested by IDA 2026-08-27,address
_menu_music_design_path,0x006C1EC0,646174612f6d656e752f6d75736963726f6f6d2f6d75736963726f6f6d2e64617400,0,Current 1.06a CMenuMusic ctor loads NUL-terminated data/menu/musicroom/musicroom.dat from 0x006C1EC0; target string attested by IDA 2026-08-27,address
_continue_save_prompt,0x006C1DD4,838a8376838c834382f095db91b682b582dc82b782a9814800,0,Current CMenuContinue/CMenuEnd runtime uses target Shift-JIS save confirmation prompt at 0x006C1DD4; canonical NUL string attested 2026-08-28,address
_continue_save_success,0x006C1980,838a8376838c834382f095db91b682b582dc82b582bd00,0,Current CMenuContinue/CMenuEnd runtime uses target Shift-JIS replay-saved result text at 0x006C1980; canonical NUL string attested 2026-08-28,address
_continue_count_prompt_format,0x006C1DB0,8352839383658342836a8385815b82b582dc82b782a9814820202082a082c6256489f100,0,Current CMenuContinue formats remaining-continue count with target Shift-JIS wsprintfA format at 0x006C1DB0; canonical NUL string attested 2026-08-28,address
__ehhandler$?update@CMenuContinue@th105@@UAE_NXZ,0x006B96CE,8b5424088d82f0fbffff8b8aecfbffff,0,Current CMenuContinue::update 0x00444C70 pushes VC8 EH handler 0x006B96CE; canonical 16-byte mapped prefix attested 2026-08-28,address
?g_ui_selection_active@th105@@3EA,0x006FD044,00,0,Current Profile UI menu-stack trim 0x00440010 clears this loader-zero byte when the shared checked menu list becomes empty; adjacent snapshot/fade bytes 0x006FD046/47 and current UI tail 0x004400D0 independently use the same aggregate; attested 2026-08-28,address
??_7CMenuPractice@th105@@6B@,0x006C1F98,70654400,0,Current 1.06a RTTI owns CMenuPractice vtable 0x006C1F98; slot0 points to scalar deleting dtor 0x00446570; IDA-attested 2026-08-28,address
__ehhandler$??1CMenuPractice@th105@@UAE@XZ,0x006B9987,8b5424088d42f48b,0,Current 1.06a CMenuPractice normal destructor 0x004464B0 pushes SEH handler 0x006B9987; handler prefix IDA-attested 2026-08-28,address
??1?$vector@PAUUiDesignObject@th105@@V?$allocator@PAUUiDesignObject@th105@@@std@@@std@@QAE@XZ,0x00435F90,568bf18b460485c0,0,Current 1.06a CMenuPractice dtor passes generated vector<UiDesignObject*> normal dtor 0x00435F90 by address to EH vector destructor iterator; compiler-generated origin independently attested; 2026-08-28,address
__ehhandler$??0CMenuReplay@th105@@QAE@XZ,0x006B9A6A,8b5424088d42ec8b,0,Current 1.06a CMenuReplay ctor 0x00446DE0 pushes VC8 EH handler 0x006B9A6A; IDA-attested 2026-08-28,address
_menu_replay_design_path,0x006C2014,646174612f6d656e752f7265706c61792f7265706c61792e64617400,0,Current 1.06a CMenuReplay ctor loads target-owned data/menu/replay/replay.dat at 0x006C2014; IDA-attested 2026-08-28,address
__ehhandler$??1GuideOverlay@th105@@QAE@XZ,0x006B905B,8b542408,0,Current 1.06a GuideOverlay dtor 0x0043F330 pushes SEH_43F330 at 0x006B905B; IDA mapped bytes begin 8B 54 24 08 and full handler prefix was attested 2026-08-28,address
?g_match_identifier_source@th105@@3HA,0x006FC5FC,00000000,0,"Current 1.06a match-runtime preparation 0x0043AC60 reads this dword after mt19937_next_u32 and publishes it into g_match_setup.match_identifier_00; it is the only current IDA xref to 0x006FC5FC. The address lies in the .data virtual zero-fill tail beyond initialized raw bytes (raw end 0x006FB000), so canonical executable mapping is loader-zero; attested 2026-08-28.",address
__ehhandler$?load_character_deck@PlayerSlotCharacterDeckLoadView@th105@@QAEHPAV?$deque@GV?$allocator@G@std@@@std@@H@Z,0x006B81C3,8b542408,0,Current 1.06a deck CSV loader 0x00431E80 pushes SEH_431E80 at 0x006B81C3; IDA mapped bytes begin 8B 54 24 08 and handler prologue was attested 2026-08-28.,address
??_C@_09JLHKNJLD@?1deck?4csv?$AA@,0x006C123C,2f6465636b2e63737600,0,"Current 1.06a deck CSV loader 0x00431E80 appends the target-owned literal ""/deck.csv"" at 0x006C123C; current IDA string inventory independently identifies the same NUL-terminated 10-byte literal; attested 2026-08-28.",literal
??_C@_0BB@JLAFAMND@data?1se?1?$CF03d?4wav?$AA@,0x006C1648,646174612f73652f253033642e77617600,0,Current 1.06a system indexed-event wave loader 0x0043AA50 formats the target-owned NUL-terminated data/se/%03d.wav literal at 0x006C1648 before loading all 128 handles; current IDA string inventory attested 2026-08-28,literal
??_C@_0O@PEIHJCHI@Profile1P?4dat?$AA@,0x006C0F78,50726f66696c6531502e64617400,0,Current 1.06a default-player-profile initializer 0x0043AF30 loads the target-owned NUL-terminated Profile1P.dat literal; current IDA string inventory attested 2026-08-28,literal
??_C@_0O@MFGPIIOF@Profile2P?4dat?$AA@,0x006C0F68,50726f66696c6532502e64617400,0,Current 1.06a default-player-profile initializer 0x0043AF30 loads the target-owned NUL-terminated Profile2P.dat literal; current IDA string inventory attested 2026-08-28,literal
__ehhandler$?initialize_shared_battle_runtime@th105@@YAXXZ,0x006B8938,8b542408,0,Current 1.06a shared scene/effect bootstrap 0x00438F50 pushes SEH_438F50 at 0x006B8938; current IDA disassembly begins the handler with bytes 8B 54 24 08; attested 2026-08-28,address
??_C@_0BH@JBCJGMGH@data?1effect?1effect?4pat?$AA@,0x006C15A4,646174612f6566666563742f6566666563742e70617400,0,Current 1.06a shared scene/effect bootstrap 0x00438F50 passes the target-owned NUL-terminated data/effect/effect.pat literal to the shared effect sink virtual loader; current IDA string inventory attested 2026-08-28,literal
__ehhandler$?initialize_normal_scene_managers@th105@@YAXXZ,0x006B89E6,8b542408,0,Current 1.06a normal and Arcade scene-manager bootstrap functions share VC8 EH handler 0x006B89E6; IDA mapped bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$?initialize_arcade_scene_managers@th105@@YAXXZ,0x006B89E6,8b542408,0,Current 1.06a normal and Arcade scene-manager bootstrap functions share VC8 EH handler 0x006B89E6; IDA mapped bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$?initialize_story_scene_managers@th105@@YAXXZ,0x006B8A31,8b542408,0,Current 1.06a Story scene-manager bootstrap 0x004393A0 pushes VC8 EH handler 0x006B8A31; IDA mapped bytes begin 8B 54 24 08; attested 2026-08-28,address
??_7CBattleManager@@6B@,0x006C1504,e09143001021470090f84100202b4700,0,Current 1.06a CBattleManager constructor 0x00438CC0 publishes vtable 0x006C1504; first four entries include current scalar deleting destructor 0x004391E0 and exact class-owned virtual slots; bytes re-attested via current IDA 2026-08-28,address
??_7CBattleManagerArcade@@6B@,0x006C154C,709343002035470090f84100202b4700,0,Current 1.06a CBattleManagerArcade constructor 0x00438D80 publishes vtable 0x006C154C; first entry is current scalar deleting destructor 0x00439370 and derived exact overrides occupy known slots; bytes re-attested via current IDA 2026-08-28,address
__ehhandler$??0NormalSceneManagerLifetime@th105@@QAE@XZ,0x006B87F8,8b542408,0,Current CBattleManager ctor 0x00438CC0 pushes shared VC8 EH handler 0x006B87F8; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$??1NormalSceneManagerLifetime@th105@@UAE@XZ,0x006B87F8,8b542408,0,Current CBattleManager dtor 0x00438D20 pushes shared VC8 EH handler 0x006B87F8; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$??0ArcadeSceneManagerLifetime@th105@@QAE@XZ,0x006B8828,8b542408,0,Current CBattleManagerArcade ctor 0x00438D80 pushes VC8 EH handler 0x006B8828; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$??0EventEffectStateLifetime@th105@@QAE@XZ,0x006B887C,8b542408,0,Current EventEffectState ctor 0x00438DF0 pushes VC8 EH handler 0x006B887C; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$??1EventEffectStateLifetime@th105@@QAE@XZ,0x006B87CC,8b542408,0,Current EventEffectState dtor 0x00438C10 pushes VC8 EH handler 0x006B87CC; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
