coff_symbol,address,data_hex,addends,evidence,validation
__ehhandler$??1?$CharacterObjectManager@VReimu@@VReimuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Reimu/ReimuObject> dtor 0x004939C0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Marisa/MarisaObject> dtor 0x004B9EA0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Sakuya/SakuyaObject> dtor 0x004DF3B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VAlice@@VAliceObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Alice/AliceObject> dtor 0x004FABC0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Patchouli/PatchouliObject> dtor 0x0051EE60 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Youmu/YoumuObject> dtor 0x0053B2B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VRemilia@@VRemiliaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Remilia/RemiliaObject> dtor 0x00555F70 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYuyuko@@VYuyukoObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Yuyuko/YuyukoObject> dtor 0x0056DDB0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYukari@@VYukariObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Yukari/YukariObject> dtor 0x0058C070 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VSuika@@VSuikaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Suika/SuikaObject> dtor 0x005AEC00 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VUdonge@@VUdongeObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Udonge/UdongeObject> dtor 0x005D2B70 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VKomachi@@VKomachiObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Komachi/KomachiObject> dtor 0x005F79B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VAya@@VAyaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Aya/AyaObject> dtor 0x00618560 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VIku@@VIkuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Iku/IkuObject> dtor 0x00631230 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VTenshi@@VTenshiObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Tenshi/TenshiObject> dtor 0x0064B670 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7SystemEffectObjectBase@@6B@,0x006C278C,c04f4500,0,Current 1.06a SystemEffectObjectBase RTTI COL 0x006D8E8C owns vtable 0x006C278C; first slot 0x00454FC0; canonical bytes attested 2026-08-22,address
__ehhandler$??1SystemEffectObjectBase@@UAE@XZ,0x006BA8A7,8b542408,0,Current 1.06a SystemEffectObjectBase dtor 0x00454F50 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__real@3fc99999a0000000,0x006C0E80,000000a09999c93f,0,Current 1.06a SystemEffectObject update 0x00660A00 uses source 0.2f promoted to the canonical x87 double literal during the add; target bytes attested 2026-08-22,literal
?g_d3d_backend@th105@@3UD3DBackend@1@A,0x007036A0,00000000,0;4;28;32;36,Current 1.06a D3D backend aggregate: CCriticalSection +0; IDirect3D9* +0x1C; IDirect3DDevice9* +0x20; IDirect3DSwapChain9* +0x24. Device vslots independently identify Reset/GetSwapChain/SetTexture and target storage is loader-zero; attested 2026-08-22,address
__imp__TryEnterCriticalSection@4,0x006C0110,da552e00,0,TH105 1.06a entry 0x00401000 calls IAT 0x006C0110; PE import table identifies KERNEL32 TryEnterCriticalSection and the canonical IAT hint/name RVA is 0x002E55DA; attested 2026-08-22,literal
g_render_mode_manager_reset_flag,0x006FA21C,00,42,Current 1.06a present gate 0x00401060 reads/writes RenderModeManager reset_flag_2a at aggregate base+0x2A (0x006FA246); canonical mapped byte is zero; attested 2026-08-22,address
?g_scene_renderer@th105@@3PAUSceneRendererView@1@A,0x006FBCA4,00000000,0,"Current 1.06a scene/render paths publish, consume, and clear this shared polymorphic scene renderer pointer; 0x0041E040 calls virtual slot 14 through it and canonical PE virtual-tail bytes are loader-zero; attested 2026-08-22",address
__real@405fc00000000000,0x006C0640,0000000000c05f40,0,Current 1.06a UI fade renderer 0x0041F410 multiplies quantized cosine by canonical IEEE-754 double 127.0 before integer conversion; mapped target bytes attested 2026-08-22,literal
__real@43e00000,0x006C0638,0000e043,0,Current 1.06a UI cosine fade renderer 0x0041F410 passes canonical IEEE-754 float 448.0 to its sprite render virtual; mapped target bytes attested 2026-08-22,literal
__imp__CreateEventA@16,0x006C00A4,20522e00,0,TH105 1.06a CBattle network-scene enter 0x00426090 calls KERNEL32 CreateEventA through IAT 0x006C00A4; PE import table and canonical hint/name RVA bytes attested 2026-08-22,literal
__imp__WaitForSingleObject@8,0x006C009C,3e522e00,0,TH105 1.06a CBattle network-scene enter 0x00426090 calls KERNEL32 WaitForSingleObject through IAT 0x006C009C; PE import table and canonical hint/name RVA bytes attested 2026-08-22,literal
__ehhandler$?on_scene_enter@CBattleSV@th105@@UAEXH@Z,0x006B7978,8b542408,0,Current 1.06a shared CBattleSV/CBattleCL scene-enter body 0x00426090 pushes folded EH handler 0x006B7978; canonical prefix attested 2026-08-22,address
__ehhandler$?on_scene_enter@CBattleWatch@th105@@UAEXH@Z,0x006B79A8,8b542408,0,Current 1.06a CBattleWatch scene-enter 0x00426770 pushes EH handler 0x006B79A8; canonical prefix attested 2026-08-22,address
??_7CBattle@th105@@6B@,0x006C0470,70e74100,0,Current 1.06a CBattle RTTI COL owns vtable 0x006C0470; first slot points to scalar deleting destructor 0x0041E770; canonical bytes attested 2026-08-22,address
__ehhandler$??1CBattle@th105@@UAE@XZ,0x006B6D28,8b542408,0,Current 1.06a CBattle normal dtor 0x0041DF70 pushes EH handler 0x006B6D28; canonical handler prefix attested 2026-08-22,address
??_7CBattleSV@th105@@6B@,0x006C04E8,70e74100,0,Current 1.06a CBattleSV RTTI COL owns vtable 0x006C04E8; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
??_7CBattleCL@th105@@6B@,0x006C0540,70e74100,0,Current 1.06a CBattleCL RTTI COL owns vtable 0x006C0540; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
??_7CBattleWatch@th105@@6B@,0x006C055C,70e74100,0,Current 1.06a CBattleWatch RTTI COL owns vtable 0x006C055C; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
