coff_symbol,address,data_hex,addends,evidence,validation
__real@402e000000000000,0x006C3DB8,0000000000002e40,0,TH105 1.06a Remilia sequence-lifecycle RNG shaping uses canonical IEEE-754 double 15.0 at 0x006C3DB8; current target operand and mapped bytes attested 2026-08-21,literal
__real@3f400000,0x006C3C54,0000403f,0,TH105 1.06a Remilia sequence-lifecycle action-701 setup uses canonical IEEE-754 0.75f at 0x006C3C54; current target operand and mapped bytes attested 2026-08-21,literal
__real@4074000000000000,0x006C0EC0,0000000000007440,0,IDA 1.06a initialize_fighter_battle_state 0x00460200 multiplies player-index boolean by this target literal; mapped bytes encode double 320.0; attested 2026-08-21,literal
__real@407e000000000000,0x006C0EB0,0000000000007e40,0,IDA 1.06a initialize_fighter_battle_state 0x00460200 adds this target literal after the 320.0 scale; mapped bytes encode double 480.0; attested 2026-08-21,literal
?g_bgm_source_path@th105@@3UString28CallGate@1@A,0x006E68A8,00000000,0,Current 1.06a BGM loaders 0x0043CF00/0x0043CF80 assign their non-null source path into this VC8 String28 storage via current 0x004021C0; target initial prefix is zero and capacity tail is 15; attested 2026-08-21,address
??_7CBattleManagerBaseLifecycle@th105@@6B@,0x006C3FE8,00000000,0,Current 1.06a CBattleManagerBase ctor 0x0046B200 publishes vtable 0x006C3FE8 before constructing the three CollisionList arrays; address identity attested 2026-08-21,address
__ehhandler$??0CBattleManagerBaseLifecycle@th105@@QAE@XZ,0x006BB73C,8b542408,0,Current 1.06a CBattleManagerBase ctor 0x0046B200 pushes SEH handler 0x006BB73C; canonical handler prefix attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VYuyukoObject@@VCharacterObject@@@@UAE@XZ,0x006BC116,8b542408,0,Current 1.06a TObjectManagerBase<YuyukoObject/CharacterObject> normal dtor 0x0056DB10 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VReimu@@VReimuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Reimu/ReimuObject> dtor 0x004939C0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Marisa/MarisaObject> dtor 0x004B9EA0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Sakuya/SakuyaObject> dtor 0x004DF3B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VAlice@@VAliceObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Alice/AliceObject> dtor 0x004FABC0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Patchouli/PatchouliObject> dtor 0x0051EE60 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Youmu/YoumuObject> dtor 0x0053B2B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VRemilia@@VRemiliaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Remilia/RemiliaObject> dtor 0x00555F70 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYuyuko@@VYuyukoObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Yuyuko/YuyukoObject> dtor 0x0056DDB0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYukari@@VYukariObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Yukari/YukariObject> dtor 0x0058C070 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VSuika@@VSuikaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Suika/SuikaObject> dtor 0x005AEC00 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VUdonge@@VUdongeObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Udonge/UdongeObject> dtor 0x005D2B70 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VKomachi@@VKomachiObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Komachi/KomachiObject> dtor 0x005F79B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VAya@@VAyaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Aya/AyaObject> dtor 0x00618560 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VIku@@VIkuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Iku/IkuObject> dtor 0x00631230 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VTenshi@@VTenshiObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Tenshi/TenshiObject> dtor 0x0064B670 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7SystemEffectObjectBase@@6B@,0x006C278C,c04f4500,0,Current 1.06a SystemEffectObjectBase RTTI COL 0x006D8E8C owns vtable 0x006C278C; first slot 0x00454FC0; canonical bytes attested 2026-08-22,address
__ehhandler$??1SystemEffectObjectBase@@UAE@XZ,0x006BA8A7,8b542408,0,Current 1.06a SystemEffectObjectBase dtor 0x00454F50 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__real@3fc99999a0000000,0x006C0E80,000000a09999c93f,0,Current 1.06a SystemEffectObject update 0x00660A00 uses source 0.2f promoted to the canonical x87 double literal during the add; target bytes attested 2026-08-22,literal
?g_d3d_backend@th105@@3UD3DBackend@1@A,0x007036A0,00000000,0;4;28;32;36,Current 1.06a D3D backend aggregate: CCriticalSection +0; IDirect3D9* +0x1C; IDirect3DDevice9* +0x20; IDirect3DSwapChain9* +0x24. Device vslots independently identify Reset/GetSwapChain/SetTexture and target storage is loader-zero; attested 2026-08-22,address
__imp__TryEnterCriticalSection@4,0x006C0110,da552e00,0,TH105 1.06a entry 0x00401000 calls IAT 0x006C0110; PE import table identifies KERNEL32 TryEnterCriticalSection and the canonical IAT hint/name RVA is 0x002E55DA; attested 2026-08-22,literal
g_render_mode_manager_reset_flag,0x006FA21C,00,42,Current 1.06a present gate 0x00401060 reads/writes RenderModeManager reset_flag_2a at aggregate base+0x2A (0x006FA246); canonical mapped byte is zero; attested 2026-08-22,address
?g_scene_renderer@th105@@3PAUSceneRendererView@1@A,0x006FBCA4,00000000,0,"Current 1.06a scene/render paths publish, consume, and clear this shared polymorphic scene renderer pointer; 0x0041E040 calls virtual slot 14 through it and canonical PE virtual-tail bytes are loader-zero; attested 2026-08-22",address
__real@405fc00000000000,0x006C0640,0000000000c05f40,0,Current 1.06a UI fade renderer 0x0041F410 multiplies quantized cosine by canonical IEEE-754 double 127.0 before integer conversion; mapped target bytes attested 2026-08-22,literal
__real@43e00000,0x006C0638,0000e043,0,Current 1.06a UI cosine fade renderer 0x0041F410 passes canonical IEEE-754 float 448.0 to its sprite render virtual; mapped target bytes attested 2026-08-22,literal
__imp__CreateEventA@16,0x006C00A4,20522e00,0,TH105 1.06a CBattle network-scene enter 0x00426090 calls KERNEL32 CreateEventA through IAT 0x006C00A4; PE import table and canonical hint/name RVA bytes attested 2026-08-22,literal
__imp__WaitForSingleObject@8,0x006C009C,3e522e00,0,TH105 1.06a CBattle network-scene enter 0x00426090 calls KERNEL32 WaitForSingleObject through IAT 0x006C009C; PE import table and canonical hint/name RVA bytes attested 2026-08-22,literal
__ehhandler$?on_scene_enter@CBattleSV@th105@@UAEXH@Z,0x006B7978,8b542408,0,Current 1.06a shared CBattleSV/CBattleCL scene-enter body 0x00426090 pushes folded EH handler 0x006B7978; canonical prefix attested 2026-08-22,address
__ehhandler$?on_scene_enter@CBattleWatch@th105@@UAEXH@Z,0x006B79A8,8b542408,0,Current 1.06a CBattleWatch scene-enter 0x00426770 pushes EH handler 0x006B79A8; canonical prefix attested 2026-08-22,address
??_7CBattle@th105@@6B@,0x006C0470,70e74100,0,Current 1.06a CBattle RTTI COL owns vtable 0x006C0470; first slot points to scalar deleting destructor 0x0041E770; canonical bytes attested 2026-08-22,address
__ehhandler$??1CBattle@th105@@UAE@XZ,0x006B6D28,8b542408,0,Current 1.06a CBattle normal dtor 0x0041DF70 pushes EH handler 0x006B6D28; canonical handler prefix attested 2026-08-22,address
??_7CBattleSV@th105@@6B@,0x006C04E8,70e74100,0,Current 1.06a CBattleSV RTTI COL owns vtable 0x006C04E8; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
??_7CBattleCL@th105@@6B@,0x006C0540,70e74100,0,Current 1.06a CBattleCL RTTI COL owns vtable 0x006C0540; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
??_7CBattleWatch@th105@@6B@,0x006C055C,70e74100,0,Current 1.06a CBattleWatch RTTI COL owns vtable 0x006C055C; first slot is shared CBattle scalar dtor 0x0041E770; attested 2026-08-22,address
_cdesign_base_vtable,0x006C08AC,30194200,0,Current 1.06a CDesignBase RTTI COL 0x006D7594 owns primary vtable 0x006C08AC; first slot points to scalar deleting dtor 0x00421930; canonical bytes attested 2026-08-22,address
_cdesign_base_ctor_eh,0x006B70DE,8b542408,0,Current 1.06a CDesignBase ctor 0x004217F0 pushes EH handler 0x006B70DE; canonical handler prefix attested 2026-08-22,address
_cdesign_base_dtor_eh,0x006B711E,8b542408,0,Current 1.06a CDesignBase normal dtor 0x00421890 pushes EH handler 0x006B711E; canonical handler prefix attested 2026-08-22,address
_menu_design_lifetime_dtor_eh,0x006B9743,8b542408,0,Current 1.06a CMenuContinue/CMenuEnd design-resource dtors 0x00444F20/0x004451A0 share folded VC8 EH handler 0x006B9743; canonical prefix attested 2026-08-22,address
??_7CMenuContinue@th105@@6B@,0x006C1E14,a04f4400,0,Current 1.06a RTTI owns CMenuContinue vtable 0x006C1E14; first slot points to scalar deleting dtor 0x00444FA0; canonical bytes attested 2026-08-22,address
??_7CMenuEnd@th105@@6B@,0x006C1E64,20524400,0,Current 1.06a RTTI owns CMenuEnd vtable 0x006C1E64; first slot points to scalar deleting dtor 0x00445220; canonical bytes attested 2026-08-22,address
?g_menu_end_flag@th105@@3EA,0x006FD045,00,0,Current 1.06a CMenuEnd normal dtor 0x004451A0 clears this loader-zero UI/menu byte before design-resource teardown; canonical byte attested 2026-08-22,address
__ehhandler$?update_state_four@CProfileMenu@th105@@AAE_NXZ,0x006B8A58,8b542408,0,Current 1.06a CProfileMenu state-four/state-five bodies both push folded EH handler 0x006B8A58; canonical prefix attested 2026-08-22,address
_profile_copy_prompt_suffix,0x006C2458,2082f08352837381,0,Current 1.06a CProfileMenu state-four case 0 passes the initialized Shift-JIS copy-confirmation suffix at 0x006C2458 to concatenate_profile_string; canonical bytes attested 2026-08-22,address
_profile_delete_prompt_suffix,0x006C246C,2082f08ded8f9c82,0,Current 1.06a CProfileMenu state-five case 0 passes the initialized Shift-JIS delete-confirmation suffix at 0x006C246C to concatenate_profile_string; canonical bytes attested 2026-08-22,address
?g_profile_message_main@th105@@3PAUUiDesignObject@1@A,0x006FD02C,00000000,0,Current 1.06a profile confirmation/message helpers both clear the enabled byte through the loader-zero UiDesignObject pointer at 0x006FD02C; attested 2026-08-22,address
__ehhandler$?commit_state_five@CProfileMenu@th105@@AAE_NXZ,0x006BA1D0,8b5424088d42b88b,0,Current 1.06a CProfileMenu delete helper 0x0044C710 pushes folded VC8 EH handler 0x006BA1D0; canonical prefix attested 2026-08-22,address
_profile_directory_prefix,0x006C1230,70726f66696c652f,0,Current profile file helpers pass target-owned profile/ prefix at 0x006C1230 to MenuString28 prefix concatenation; canonical bytes attested 2026-08-22,address
_profile_delete_success_text,0x006C1FF0,8ded8f9c82b582dc82b582bd,0,Current CProfileMenu delete helper assigns the 12-byte target-owned success text at 0x006C1FF0; canonical bytes attested 2026-08-22,address
_profile_delete_failure_text,0x006C1FDC,8ded8f9c82c98eb8947382b582dc82b582bd,0,Current CProfileMenu delete helper assigns the 18-byte target-owned failure text at 0x006C1FDC; canonical bytes attested 2026-08-22,address
__imp__DeleteFileA@4,0x006C004C,dc522e00,0,TH105 1.06a PE import table maps 0x006C004C to KERNEL32 DeleteFileA and canonical thunk bytes are dc522e00; attested 2026-08-22,literal
__ehhandler$?commit_profile_change@CProfileMenu@th105@@AAECXZ,0x006BA210,8b5424088d42b48b,0,Current 1.06a CProfileMenu rename helper 0x0044C860 pushes folded VC8 EH handler 0x006BA210; canonical prefix attested 2026-08-22,address
_profile_rename_failure_text,0x006C2414,96bc914f82cc95cf,0,Current CProfileMenu rename helper assigns target-owned rename-failure text at 0x006C2414; canonical bytes attested 2026-08-22,address
_profile_rename_success_text,0x006C2430,96bc914f82f095cf,0,Current CProfileMenu rename helper assigns target-owned rename-success text at 0x006C2430; canonical bytes attested 2026-08-22,address
__imp__MoveFileA@8,0x006C0044,f6522e00,0,TH105 1.06a PE import table maps 0x006C0044 to KERNEL32 MoveFileA and canonical thunk bytes are f6522e00; attested 2026-08-22,literal
__ehhandler$?commit_state_four@CProfileMenu@th105@@AAE_NXZ,0x006BA189,8b5424088d8260ff,0,Current 1.06a CProfileMenu copy helper 0x0044C380 pushes folded VC8 EH handler 0x006BA189; canonical prefix attested 2026-08-22,address
_profile_copy_stem_suffix,0x006C2410,5f00,0,Current CProfileMenu copy helper appends target-owned underscore suffix at 0x006C2410 while searching an unused profile filename; canonical bytes attested 2026-08-22,address
_profile_copy_success_text,0x006C23E0,83528373815b82b582dc82b582bd,0,Current CProfileMenu copy helper assigns the 14-byte target-owned success text at 0x006C23E0; canonical bytes attested 2026-08-22,address
_profile_copy_failure_text,0x006C23F0,83528373815b82c98eb8947382b582dc82b582bd,0,Current CProfileMenu copy helper assigns the 20-byte target-owned failure text at 0x006C23F0; canonical bytes attested 2026-08-22,address
__imp__CopyFileA@12,0x006C0048,ea522e00,0,TH105 1.06a PE import table maps 0x006C0048 to KERNEL32 CopyFileA and canonical thunk bytes are ea522e00; attested 2026-08-22,literal
?g_profile_message_choice_a@th105@@3PAUUiDesignObject@1@A,0x006FD034,00000000,0,Current Profile UI initialization/message helpers independently read/write loader-zero state at 0x006FD034; canonical mapped zero bytes attested 2026-08-22,address
?g_profile_message_choice_b@th105@@3PAUUiDesignObject@1@A,0x006FD038,00000000,0,Current Profile UI initialization/message helpers independently read/write loader-zero state at 0x006FD038; canonical mapped zero bytes attested 2026-08-22,address
?g_profile_message_choice_c@th105@@3PAUUiDesignObject@1@A,0x006FD03C,00000000,0,Current Profile UI initialization/message helpers independently read/write loader-zero state at 0x006FD03C; canonical mapped zero bytes attested 2026-08-22,address
?g_profile_message_choice_d@th105@@3PAUUiDesignObject@1@A,0x006FD040,00000000,0,Current Profile UI initialization/message helpers independently read/write loader-zero state at 0x006FD040; canonical mapped zero bytes attested 2026-08-22,address
?g_profile_overlay_list@th105@@3UProfileRenderListView@1@A,0x006FD07C,00000000,0,Current profile overlay renderer uses loader-zero render-list object at 0x006FD07C; target draw_profile_overlay calls set-color/render on this receiver; attested 2026-08-22,address
?g_profile_footer_background@th105@@3UProfileRenderListView@1@A,0x006FD294,00000000,0,Current profile footer renderer uses loader-zero render-list object at 0x006FD294 before drawing message sprite; attested 2026-08-22,address
?g_profile_message_sprite@th105@@3UProfileSpriteView@1@A,0x006E69F0,68066c00,0,Current profile UI helpers use CSprite-like object at 0x006E69F0 whose initial vptr is 0x006C0668; canonical bytes attested 2026-08-22,address
__real@42b00000,0x006C1884,0000b042,0,Current profile character-list renderer uses 88.0f at 0x006C1884; canonical bytes attested 2026-08-22,literal
__real@43b00000,0x006C1880,0000b043,0,Current profile character-list renderer uses 352.0f at 0x006C1880; canonical bytes attested 2026-08-22,literal
__real@43c20000,0x006C186C,0000c243,0,Current profile character-list renderer uses 388.0f at 0x006C186C; canonical bytes attested 2026-08-22,literal
__real@43c40000,0x006C1868,0000c443,0,Current profile character-list renderer uses 392.0f at 0x006C1868; canonical bytes attested 2026-08-22,literal
?g_profile_character_background@th105@@3UProfileSpriteView@1@A,0x006E6B30,68066c00,0,Current profile character-list renderer calls CSprite render on object 0x006E6B30 whose initial vptr is 0x006C0668; attested 2026-08-22,address
?g_profile_player_list@th105@@3UProfileRenderListView@1@A,0x006FD048,00000000,0,Current profile player-slot helper renders loader-zero UI list object at 0x006FD048 before rendering the player sprite; attested 2026-08-22,address
?g_profile_player_anchor@th105@@3PAUUiDesignObject@1@A,0x006FCFF8,00000000,0,Current profile player-slot helper reads loader-zero UiDesignObject pointer at 0x006FCFF8 for x/y anchor offsets; attested 2026-08-22,address
__real@4056000000000000,0x006C0858,0000000000005640,0,Current profile player-slot helper adds IEEE-754 double 88.0 from 0x006C0858 to player sprite x; canonical bytes attested 2026-08-22,literal
?g_profile_tile@th105@@3UProfileTileView@1@A,0x006E6A88,18076c00,0,Current profile tile-list renderer calls CTile render on object 0x006E6A88 whose initial vptr is 0x006C0718; canonical bytes attested 2026-08-22,address
__real@405f400000000000,0x006C1898,0000000000405f40,0,Current profile tile-list renderer adds IEEE-754 double 125.0 from 0x006C1898; canonical bytes attested 2026-08-22,literal
__real@4070400000000000,0x006C1890,0000000000407040,0,Current profile tile-list renderer multiplies row by IEEE-754 double 260.0 from 0x006C1890; canonical bytes attested 2026-08-22,literal
__real@404e000000000000,0x006C1888,0000000000004e40,0,Current profile tile-list renderer adds IEEE-754 double 60.0 from 0x006C1888; canonical bytes attested 2026-08-22,literal
__ehhandler$?commit_state_one@CProfileMenu@th105@@AAE_NXZ,0x006BA107,8b5424088d8278fc,0,Current CProfileMenu commit-state-one body 0x0044C110 pushes EH handler 0x006BA107; canonical prefix attested 2026-08-22,address
_profile_commit_failure_suffix,0x006C23B8,2082cc8dec90ac82c98eb8947382b582dc82b582,0,Current CProfileMenu commit-state-one uses target-owned failure/invalid-name suffix at 0x006C23B8; canonical bytes attested 2026-08-22,address
_profile_commit_success_suffix,0x006C23D0,2082f08dec90ac82b582dc82b582,0,Current CProfileMenu commit-state-one uses target-owned success suffix at 0x006C23D0; canonical bytes attested 2026-08-22,address
?g_profile_global_cursor@th105@@3UMenuCursorState@1@A,0x006FCFFC,00000000,0;0x4;0x8;0xC;0x10,Current profile UI init/list helpers jointly establish MenuCursorState at 0x006FCFFC: item_count/page_size/input_counter/selection/window_start; all fields loader-zero and current offsets attested 2026-08-22,address
_profile_ui_effect_label,0x006C11DC,826c827220835383568362834e00,0,Current 1.06a profile UI initializer 0x0043FCA0 copies this target-owned Shift-JIS effect label into its 0x128 local configuration record; canonical bytes attested 2026-08-22,address
_profile_menu_back_path,0x006C1930,646174612f6d656e752f6d656e754261636b2e64617400,0,Current 1.06a profile UI initializer loads target-owned data/menu/menuBack.dat from 0x006C1930; canonical bytes attested 2026-08-22,address
_profile_menu_profile_path,0x006C1914,646174612f6d656e752f6d656e7550726f66696c652e64617400,0,Current 1.06a profile UI initializer loads target-owned data/menu/menuProfile.dat from 0x006C1914; canonical bytes attested 2026-08-22,address
_profile_menu_window_path,0x006C18F8,646174612f6d656e752f6d656e7557696e646f772e64617400,0,Current 1.06a profile UI initializer loads target-owned data/menu/menuWindow.dat from 0x006C18F8; canonical bytes attested 2026-08-22,address
_profile_menu_profile_edit_path,0x006C18D8,646174612f6d656e752f6d656e7550726f66696c65456469742e64617400,0,Current 1.06a profile UI initializer loads target-owned data/menu/menuProfileEdit.dat from 0x006C18D8; canonical bytes attested 2026-08-22,address
_profile_cursor_path,0x006C18C0,646174612f6d656e752f637572736f722e626d7000,0,Current 1.06a profile UI initializer loads target-owned data/menu/cursor.bmp from 0x006C18C0; canonical bytes attested 2026-08-22,address
_profile_list_seat_path,0x006C18A0,646174612f6d656e752f70726f66696c655f6c6973745f736561742e626d7000,0,Current 1.06a profile UI initializer loads target-owned data/menu/profile_list_seat.bmp from 0x006C18A0; canonical bytes attested 2026-08-22,address
?g_profile_menu_background@th105@@3UProfileRenderListView@1@A,0x006FD24C,00000000,0,Current 1.06a profile UI init/render/shutdown paths share loader-zero render-list object at 0x006FD24C; canonical mapped zero prefix attested 2026-08-22,address
?g_profile_message_cursor@th105@@3UMenuCursorState@1@A,0x006FD018,00000000,0;4;8;12;16,Current 1.06a profile UI initializer owns a second loader-zero MenuCursorState at 0x006FD018 and initializes all five dword fields; attested 2026-08-22,address
?g_profile_cursor_texture@th105@@3IA,0x006FD0B4,00000000,0,Current 1.06a profile UI initializer publishes cursor.bmp packed texture handle to loader-zero cell 0x006FD0B4; shutdown releases the same cell; attested 2026-08-22,address
?g_profile_list_seat_texture@th105@@3IA,0x006FD280,00000000,0,Current 1.06a profile UI initializer publishes profile_list_seat.bmp packed texture handle to loader-zero cell 0x006FD280; shutdown releases the same cell; attested 2026-08-22,address
?g_profile_back_texture@th105@@3IA,0x006FD0B0,00000000,0,Current 1.06a profile UI shutdown 0x004402E0 releases loader-zero packed texture handle cell 0x006FD0B0; paired init/resource paths own the same profile UI lifetime; attested 2026-08-22,address
?g_profile_message_texture@th105@@3IA,0x006FD284,00000000,0,Current 1.06a profile message helpers publish and shutdown releases loader-zero packed texture handle cell 0x006FD284; attested 2026-08-22,address
?g_profile_network_pair@th105@@3EA,0x006FD045,00,0,Current 1.06a profile UI frame renderer selects network-session profile sprites when this shared loader-zero UI byte is nonzero; current CMenuEnd lifetime independently clears the same shared UI byte; attested 2026-08-22,address
?g_profile_player_buttons@th105@@3PAPAUUiDesignObject@1@A,0x006FD010,00000000,0;4,Current 1.06a profile UI initializer binds object ids 100/101 into the contiguous pointer pair at 0x006FD010/0x006FD014; frame renderer indexes the same two anchors; attested 2026-08-22,address
__ehhandler$?update_active@CMenuResult@th105@@AAE_NXZ,0x006B9A9B,8b542408,0,Current CMenuResult update_active 0x004472A0 pushes folded VC8 EH handler 0x006B9A9B; canonical prefix attested 2026-08-22,address
_g_next_scene_mode,0x006E6950,ffffffff,0,Current CMenuResult update_active stores runtime next-scene mode 7 at loader-initialized -1 state 0x006E6950; canonical PE bytes attested 2026-08-22,address
__ehhandler$??1CMenuBattle@th105@@UAE@XZ,0x006B911E,8b542408,0,Current CMenuBattle normal dtor 0x00440E70 pushes VC8 EH handler 0x006B911E; canonical prefix attested 2026-08-22,address
??_7CMenuBattle@th105@@6B@,0x006C1A5C,000f4400,0,Current CMenuBattle RTTI COL owns vtable 0x006C1A5C; first slot points to scalar deleting dtor 0x00440F00; canonical bytes attested 2026-08-22,address
??_7CProfileCharacterSelect@th105@@6B@,0x006C2150,208a4400,0,Current CProfileCharacterSelect RTTI owns primary vtable 0x006C2150; first slot points to scalar deleting dtor 0x00448A20; canonical bytes attested 2026-08-22,address
__ehhandler$??1CProfileCharacterSelect@th105@@UAE@XZ,0x006B9D7D,8b542408,0,Current CProfileCharacterSelect normal dtor 0x00448730 pushes VC8 EH handler 0x006B9D7D; canonical prefix attested 2026-08-22,address
??_7CProfileKeyConfig@th105@@6B@,0x006C22EC,d0bc4400,0,Current CProfileKeyConfig RTTI owns primary vtable 0x006C22EC; first slot points to scalar deleting dtor 0x0044BCD0; canonical bytes attested 2026-08-22,address
__real@3ff8000000000000,0x006C0EA8,000000000000f83f,0,Current 1.06a resolve_general_attack_hit multiplies by IEEE-754 double 1.5 at 0x006C0EA8; canonical bytes attested 2026-08-22,literal
?g_common_spell_tree@th105@@3USpellTree@1@A,0x006FA874,000000000000000000000000,0;4,Current 1.06a SpellDataOwner lookup 0x00432D20 uses loader-zero common SpellTree object at 0x006FA874 and reads its end node at +4; canonical bytes attested 2026-08-22,address
__ehhandler$??1CMenuConfig@th105@@UAE@XZ,0x006B917C,8b542408,0,Current CMenuConfig normal dtor 0x00441460 pushes VC8 EH handler 0x006B917C; canonical prefix attested 2026-08-22,address
??_7CMenuConfig@th105@@6B@,0x006C1A94,90184400,0,Current CMenuConfig RTTI COL owns vtable 0x006C1A94; first slot points to scalar deleting dtor 0x00441890; canonical bytes attested 2026-08-22,address
__real@43480000,0x006C1A8C,00004843,0,Current CMenuConfig render 0x00440F20 loads single-precision cursor scale 200.0f from 0x006C1A8C; canonical bytes attested 2026-08-22,literal
_ui_sprite_icf_dtor_callback,0x0040AD50,c70124066c00c3,0,Current CMenuConfig dtor passes folded UiSprite94/IColor 7-byte destructor implementation 0x0040AD50 as VC8 array-dtor callback; current IColor dtor is canonical exact 7/7; attested 2026-08-22,address
?g_direct_input_backend@th105@@3UDirectInputBackend@1@A,0x00702A28,00000000,32;61;74;86;88;189;216,Current 1.06a DirectInputBackend global is source-owned at 0x00702A28; exact input paths use raw_keyboard_state at +0x20 and modifier scan-code bytes +0x3D/+0x4A/+0x56/+0x58/+0xBD/+0xD8; loader-zero bytes attested 2026-08-22,address
__ehhandler$??0CMenuContinue@th105@@QAE@PAX@Z,0x006B9713,8b542408,0,Current CMenuContinue ctor 0x00444E80 pushes VC8 EH handler 0x006B9713; canonical prefix attested 2026-08-22,address
_menu_continue_design_path,0x006C1DF0,646174612f6d656e752f636f6e74696e75652f636f6e74696e75652e64617400,0,Current CMenuContinue ctor loads target-owned data/menu/continue/continue.dat at 0x006C1DF0; canonical bytes attested 2026-08-22,address
_menu_end_design_path,0x006C1E44,646174612f6d656e752f726573756c742f726573756c742e64617400,0,Current CMenuEnd ctor loads target-owned data/menu/result/result.dat at 0x006C1E44; canonical bytes attested 2026-08-22,address
__real@4032000000000000,0x006C1F48,0000000000003240,0,Current CMenuPractice render 0x00445BA0 loads qword 18.0 from 0x006C1F48 for tile x-offset; canonical bytes attested 2026-08-22,literal
??_7CProfileDeckEdit@th105@@6B@,0x006C222C,20b34400,0,Current CProfileDeckEdit RTTI owns primary vtable 0x006C222C; first slot points to scalar deleting dtor 0x0044B320; canonical bytes attested 2026-08-22,address
__ehhandler$??1CProfileDeckEdit@th105@@UAE@XZ,0x006B9ECE,8b542408,0,Current CProfileDeckEdit normal dtor 0x0044A950 pushes VC8 EH handler 0x006B9ECE; canonical prefix attested 2026-08-22,address
__ehhandler$??0CMenuBattle@th105@@QAE@PAUBattleController@1@@Z,0x006B90DE,8b5424088d42e48b,0,Current CMenuBattle ctor 0x00440B50 pushes VC8 EH handler 0x006B90DE; canonical prefix attested 2026-08-22,address
_menu_battle_pause_story_path,0x006C19F8,646174612f6d656e752f626174746c652f706175736553746f72792e64617400,0,Current CMenuBattle ctor mode 0/1/2 loads target-owned data/menu/battle/pauseStory.dat at 0x006C19F8; canonical bytes attested 2026-08-22,address
_menu_battle_pause_practice_path,0x006C1A34,646174612f6d656e752f626174746c652f706175736550726163746963652e64617400,0,Current CMenuBattle ctor mode 7 loads target-owned data/menu/battle/pausePractice.dat at 0x006C1A34; canonical bytes attested 2026-08-22,address
